                                        Data Report
                                                                  File created on:2022-09-20 09:00:14

Device Model:RC-51H
Serial Number:EL2104003867
Firmware Version:V2,2
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Press Button 
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-09-04 10:04:47
Last Reading:2022-09-20 06:54:47
Maximum:24,8°C / 91,2%RH
Minimum:19,7°C / 42,8%RH
Average:22,4°C / 60,6%RH
Mean Kinetic Temperature (MKT):22,4°C
Logging Duration:15D 20H 50M 0S
Current Readings:4571
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
      1220           08.09.2022 15:39:47      23,4             53,8
      1221           08.09.2022 15:44:47      23,4             54,9
      1222           08.09.2022 15:49:47      23,4             54,4
      1223           08.09.2022 15:54:47      23,4             54,5
      1224           08.09.2022 15:59:47      23,4             54,5
      1225           08.09.2022 16:04:47      23,4             54,4
      1226           08.09.2022 16:09:47      23,4             54,6
      1227           08.09.2022 16:14:47      23,4             54,7
      1228           08.09.2022 16:19:47      23,4             54,6
      1229           08.09.2022 16:24:47      23,4             54,4
      1230           08.09.2022 16:29:47      23,4             54,5
      1231           08.09.2022 16:34:47      23,4             54,1
      1232           08.09.2022 16:39:47      23,4             53,9
      1233           08.09.2022 16:44:47      23,4             53,7
      1234           08.09.2022 16:49:47      23,4             53,6
      1235           08.09.2022 16:54:47      23,4             54,3
      1236           08.09.2022 16:59:47      23,4             54,2
      1237           08.09.2022 17:04:47      23,4             54,2
      1238           08.09.2022 17:09:47      23,4             54,6
      1239           08.09.2022 17:14:47      23,4             54,7
      1240           08.09.2022 17:19:47      23,4             54,8
      1241           08.09.2022 17:24:47      23,4               55
      1242           08.09.2022 17:29:47      23,3             55,1
      1243           08.09.2022 17:34:47      23,3             55,3
      1244           08.09.2022 17:39:47      23,3             55,2
      1245           08.09.2022 17:44:47      23,3             55,2
      1246           08.09.2022 17:49:47      23,3             55,2
      1247           08.09.2022 17:54:47      23,3             55,6
      1248           08.09.2022 17:59:47      23,3             55,6
      1249           08.09.2022 18:04:47      23,3             55,6
      1250           08.09.2022 18:09:47      23,3             55,7
      1251           08.09.2022 18:14:47      23,3             55,7
      1252           08.09.2022 18:19:47      23,3             55,9
      1253           08.09.2022 18:24:47      23,2               56
      1254           08.09.2022 18:29:47      23,3               56
      1255           08.09.2022 18:34:47      23,2             55,9
      1256           08.09.2022 18:39:47      23,2               56
      1257           08.09.2022 18:44:47      23,3               56
      1258           08.09.2022 18:49:47      23,2               56
      1259           08.09.2022 18:54:47      23,2             56,1
      1260           08.09.2022 18:59:47      23,3             56,1
      1261           08.09.2022 19:04:47      23,2             56,1
      1262           08.09.2022 19:09:47      23,2             56,2
      1263           08.09.2022 19:14:47      23,3             57,1
      1264           08.09.2022 19:19:47      23,3             56,7
      1265           08.09.2022 19:24:47      23,3             56,7
      1266           08.09.2022 19:29:47      23,3             56,9
      1267           08.09.2022 19:34:47      23,2             57,4
      1268           08.09.2022 19:39:47      23,3             57,7
      1269           08.09.2022 19:44:47      23,2             57,8
      1270           08.09.2022 19:49:47      23,2             57,8
      1271           08.09.2022 19:54:47      23,2             57,9
      1272           08.09.2022 19:59:47      23,2             57,8
      1273           08.09.2022 20:04:47      23,2             57,9
      1274           08.09.2022 20:09:47      23,2             57,8
      1275           08.09.2022 20:14:47      23,2             57,8
      1276           08.09.2022 20:19:47      23,2             57,8
      1277           08.09.2022 20:24:47      23,2             57,9
      1278           08.09.2022 20:29:47      23,2             57,8
      1279           08.09.2022 20:34:47      23,2             57,9
      1280           08.09.2022 20:39:47      23,2             57,8
      1281           08.09.2022 20:44:47      23,2             57,9
      1282           08.09.2022 20:49:47      23,2             57,8
      1283           08.09.2022 20:54:47      23,2             57,8
      1284           08.09.2022 20:59:47      23,2             57,8
      1285           08.09.2022 21:04:47      23,2             57,8
      1286           08.09.2022 21:09:47      23,2             57,8
      1287           08.09.2022 21:14:47      23,2             57,8
      1288           08.09.2022 21:19:47      23,2             57,7
      1289           08.09.2022 21:24:47      23,2             57,8
      1290           08.09.2022 21:29:47      23,2             58,9
      1291           08.09.2022 21:34:47      23,3             59,1
      1292           08.09.2022 21:39:47      23,4             59,9
      1293           08.09.2022 21:44:47      23,4               60
      1294           08.09.2022 21:49:47      23,4             59,9
      1295           08.09.2022 21:54:47      23,3             59,7
      1296           08.09.2022 21:59:47      23,3               59
      1297           08.09.2022 22:04:47      23,3             58,6
      1298           08.09.2022 22:09:47      23,3             58,3
      1299           08.09.2022 22:14:47      23,3             58,2
      1300           08.09.2022 22:19:47      23,3               58
      1301           08.09.2022 22:24:47      23,3             57,9
      1302           08.09.2022 22:29:47      23,2             57,9
      1303           08.09.2022 22:34:47      23,2               58
      1304           08.09.2022 22:39:47      23,2               58
      1305           08.09.2022 22:44:47      23,2             57,9
      1306           08.09.2022 22:49:47      23,2             57,8
      1307           08.09.2022 22:54:47      23,2             57,8
      1308           08.09.2022 22:59:47      23,2             57,8
      1309           08.09.2022 23:04:47      23,2             57,7
      1310           08.09.2022 23:09:47      23,2             57,8
      1311           08.09.2022 23:14:47      23,2             57,7
      1312           08.09.2022 23:19:47      23,2             57,6
      1313           08.09.2022 23:24:47      23,2             57,8
      1314           08.09.2022 23:29:47      23,2             57,8
      1315           08.09.2022 23:34:47      23,2             57,7
      1316           08.09.2022 23:39:47      23,2             57,8
      1317           08.09.2022 23:44:47      23,2             57,7
      1318           08.09.2022 23:49:47      23,2             57,7
      1319           08.09.2022 23:54:47      23,2             57,6
      1320           08.09.2022 23:59:47      23,2             57,6
      1321           09.09.2022 00:04:47      23,2             57,5
      1322           09.09.2022 00:09:47      23,2             57,6
      1323           09.09.2022 00:14:47      23,2             57,6
      1324           09.09.2022 00:19:47      23,1             57,6
      1325           09.09.2022 00:24:47      23,2             57,6
      1326           09.09.2022 00:29:47      23,2             57,6
      1327           09.09.2022 00:34:47      23,1             57,7
      1328           09.09.2022 00:39:47      23,1             57,7
      1329           09.09.2022 00:44:47      23,1             57,7
      1330           09.09.2022 00:49:47      23,1             57,7
      1331           09.09.2022 00:54:47      23,1             57,7
      1332           09.09.2022 00:59:47      23,1             57,7
      1333           09.09.2022 01:04:47      23,1             57,6
      1334           09.09.2022 01:09:47      23,1             57,7
      1335           09.09.2022 01:14:47      23,1             57,7
      1336           09.09.2022 01:19:47      23,1             57,7
      1337           09.09.2022 01:24:47      23,1             57,7
      1338           09.09.2022 01:29:47      23,1             57,7
      1339           09.09.2022 01:34:47      23,1             57,7
      1340           09.09.2022 01:39:47      23,1             57,7
      1341           09.09.2022 01:44:47      23,1             57,7
      1342           09.09.2022 01:49:47      23,1             57,8
      1343           09.09.2022 01:54:47      23,1               58
      1344           09.09.2022 01:59:47      23,1             57,8
      1345           09.09.2022 02:04:47      23,1             57,7
      1346           09.09.2022 02:09:47      23,1             57,8
      1347           09.09.2022 02:14:47      23,1             57,8
      1348           09.09.2022 02:19:47      23,1             57,7
      1349           09.09.2022 02:24:47      23,1             57,8
      1350           09.09.2022 02:29:47      23,1             57,8
      1351           09.09.2022 02:34:47      23,1             57,8
      1352           09.09.2022 02:39:47      23,1             57,8
      1353           09.09.2022 02:44:47      23,1             57,9
      1354           09.09.2022 02:49:47      23,1             57,8
      1355           09.09.2022 02:54:47      23,1             57,9
      1356           09.09.2022 02:59:47      23,1             57,9
      1357           09.09.2022 03:04:47      23,1             57,9
      1358           09.09.2022 03:09:47      23,1             57,9
      1359           09.09.2022 03:14:47      23,1             57,9
      1360           09.09.2022 03:19:47      23,1             57,9
      1361           09.09.2022 03:24:47      23,1             57,8
      1362           09.09.2022 03:29:47      23,1             57,8
      1363           09.09.2022 03:34:47      23,1             57,9
      1364           09.09.2022 03:39:47      23,1             57,9
      1365           09.09.2022 03:44:47      23,1             57,9
      1366           09.09.2022 03:49:47      23,1             57,8
      1367           09.09.2022 03:54:47      23,1               58
      1368           09.09.2022 03:59:47      23,1             57,9
      1369           09.09.2022 04:04:47      23,1             58,1
      1370           09.09.2022 04:09:47      23,1             58,2
      1371           09.09.2022 04:14:47      23,1             58,1
      1372           09.09.2022 04:19:47      23,1             58,1
      1373           09.09.2022 04:24:47      23,1             58,2
      1374           09.09.2022 04:29:47      23,1             58,2
      1375           09.09.2022 04:34:47      23,1             58,3
      1376           09.09.2022 04:39:47      23,1             58,3
      1377           09.09.2022 04:44:47      23,1             58,3
      1378           09.09.2022 04:49:47      23,1             58,3
      1379           09.09.2022 04:54:47      23,1             58,3
      1380           09.09.2022 04:59:47      23,1             58,4
      1381           09.09.2022 05:04:47      23,1             58,4
      1382           09.09.2022 05:09:47      23,1             58,4
      1383           09.09.2022 05:14:47      23,1             58,4
      1384           09.09.2022 05:19:47      23,1             58,4
      1385           09.09.2022 05:24:47      23,1             58,4
      1386           09.09.2022 05:29:47      23,1             58,5
      1387           09.09.2022 05:34:47      23,1             60,4
      1388           09.09.2022 05:39:47      23,2             67,1
      1389           09.09.2022 05:44:47      23,4             81,6
      1390           09.09.2022 05:49:47      23,4             75,3
      1391           09.09.2022 05:54:47      23,4               67
      1392           09.09.2022 05:59:47      23,3             61,5
      1393           09.09.2022 06:04:47      23,1             59,7
      1394           09.09.2022 06:09:47        23             59,1
      1395           09.09.2022 06:14:47        23             58,8
      1396           09.09.2022 06:19:47      22,9               59
      1397           09.09.2022 06:24:47      22,9             58,5
      1398           09.09.2022 06:29:47      22,9             58,3
      1399           09.09.2022 06:34:47      22,9             58,7
      1400           09.09.2022 06:39:47      22,9             59,6
      1401           09.09.2022 06:44:47        23             61,9
      1402           09.09.2022 06:49:47        23             60,9
      1403           09.09.2022 06:54:47        23             60,8
      1404           09.09.2022 06:59:47      23,1             60,4
      1405           09.09.2022 07:04:47      23,1             60,1
      1406           09.09.2022 07:09:47      23,1             60,6
      1407           09.09.2022 07:14:47      23,1             60,5
      1408           09.09.2022 07:19:47      23,1             60,3
      1409           09.09.2022 07:24:47      23,1             59,5
      1410           09.09.2022 07:29:47      23,1             59,5
      1411           09.09.2022 07:34:47      23,1             59,7
      1412           09.09.2022 07:39:47      23,1             59,5
      1413           09.09.2022 07:44:47      23,2             60,3
      1414           09.09.2022 07:49:47      23,2             60,6
      1415           09.09.2022 07:54:47      23,2             60,6
      1416           09.09.2022 07:59:47      23,2             60,6
      1417           09.09.2022 08:04:47      23,2             60,7
      1418           09.09.2022 08:09:47      23,2             60,7
      1419           09.09.2022 08:14:47      23,2             60,7
      1420           09.09.2022 08:19:47      23,2             60,7
      1421           09.09.2022 08:24:47      23,2             60,6
      1422           09.09.2022 08:29:47      23,2             60,7
      1423           09.09.2022 08:34:47      23,2             60,8
      1424           09.09.2022 08:39:47      23,2             60,6
      1425           09.09.2022 08:44:47      23,2             60,7
      1426           09.09.2022 08:49:47      23,2             60,7
      1427           09.09.2022 08:54:47      23,2             60,5
      1428           09.09.2022 08:59:47      23,2             60,5
      1429           09.09.2022 09:04:47      23,2             60,4
      1430           09.09.2022 09:09:47      23,2             60,2
      1431           09.09.2022 09:14:47      23,3               60
      1432           09.09.2022 09:19:47      23,3             59,8
      1433           09.09.2022 09:24:47      23,3             59,8
      1434           09.09.2022 09:29:47      23,3             59,7
      1435           09.09.2022 09:34:47      23,3             59,6
      1436           09.09.2022 09:39:47      23,3             59,4
      1437           09.09.2022 09:44:47      23,3             59,3
      1438           09.09.2022 09:49:47      23,3             59,2
      1439           09.09.2022 09:54:47      23,3             59,1
      1440           09.09.2022 09:59:47      23,3               59
      1441           09.09.2022 10:04:47      23,3             58,8
      1442           09.09.2022 10:09:47      23,3             58,7
      1443           09.09.2022 10:14:47      23,4             58,6
      1444           09.09.2022 10:19:47      23,3             58,4
      1445           09.09.2022 10:24:47      23,3             58,5
      1446           09.09.2022 10:29:47      23,3             58,3
      1447           09.09.2022 10:34:47      23,3             58,2
      1448           09.09.2022 10:39:47      23,3               58
      1449           09.09.2022 10:44:47      23,3             58,2
      1450           09.09.2022 10:49:47      23,3               58
      1451           09.09.2022 10:54:47      23,3             57,8
      1452           09.09.2022 10:59:47      23,3             57,8
      1453           09.09.2022 11:04:47      23,4             57,6
      1454           09.09.2022 11:09:47      23,4             57,3
      1455           09.09.2022 11:14:47      23,4             57,3
      1456           09.09.2022 11:19:47      23,4             57,4
      1457           09.09.2022 11:24:47      23,4             57,5
      1458           09.09.2022 11:29:47      23,4             57,3
      1459           09.09.2022 11:34:47      23,4             57,1
      1460           09.09.2022 11:39:47      23,5             57,2
      1461           09.09.2022 11:44:47      23,5             56,5
      1462           09.09.2022 11:49:47      23,5             57,3
      1463           09.09.2022 11:54:47      23,4               57
      1464           09.09.2022 11:59:47      23,4             57,4
      1465           09.09.2022 12:04:47      23,4             57,1
      1466           09.09.2022 12:09:47      23,4             57,1
      1467           09.09.2022 12:14:47      23,4             56,9
      1468           09.09.2022 12:19:47      23,4             57,1
      1469           09.09.2022 12:24:47      23,4             56,9
      1470           09.09.2022 12:29:47      23,3             56,9
      1471           09.09.2022 12:34:47      23,3               57
      1472           09.09.2022 12:39:47      23,3             56,8
      1473           09.09.2022 12:44:47      23,3             56,6
      1474           09.09.2022 12:49:47      23,3             56,6
      1475           09.09.2022 12:54:47      23,3             56,6
      1476           09.09.2022 12:59:47      23,3             56,7
      1477           09.09.2022 13:04:47      23,3             56,5
      1478           09.09.2022 13:09:47      23,3             56,6
      1479           09.09.2022 13:14:47      23,3             56,4
      1480           09.09.2022 13:19:47      23,3             56,3
      1481           09.09.2022 13:24:47      23,3             56,2
      1482           09.09.2022 13:29:47      23,3               56
      1483           09.09.2022 13:34:47      23,3             55,9
      1484           09.09.2022 13:39:47      23,3             56,1
      1485           09.09.2022 13:44:47      23,3               56
      1486           09.09.2022 13:49:47      23,3               56
      1487           09.09.2022 13:54:47      23,3             55,9
      1488           09.09.2022 13:59:47      23,3             55,9
      1489           09.09.2022 14:04:47      23,3             56,1
      1490           09.09.2022 14:09:47      23,4             55,4
      1491           09.09.2022 14:14:47      23,4             55,9
      1492           09.09.2022 14:19:47      23,3             55,8
      1493           09.09.2022 14:24:47      23,3             55,7
      1494           09.09.2022 14:29:47      23,3             55,7
      1495           09.09.2022 14:34:47      23,3             55,9
      1496           09.09.2022 14:39:47      23,3             55,5
      1497           09.09.2022 14:44:47      23,3             55,7
      1498           09.09.2022 14:49:47      23,4             55,5
      1499           09.09.2022 14:54:47      23,4             55,7
      1500           09.09.2022 14:59:47      23,4             55,8
      1501           09.09.2022 15:04:47      23,3             55,7
      1502           09.09.2022 15:09:47      23,3               56
      1503           09.09.2022 15:14:47      23,3             55,6
      1504           09.09.2022 15:19:47      23,3             55,8
      1505           09.09.2022 15:24:47      23,3             55,9
      1506           09.09.2022 15:29:47      23,2             55,9
      1507           09.09.2022 15:34:47      23,2             55,7
      1508           09.09.2022 15:39:47      23,2               56
      1509           09.09.2022 15:44:47      23,2             55,9
      1510           09.09.2022 15:49:47      23,2             56,1
      1511           09.09.2022 15:54:47      23,2             55,9
      1512           09.09.2022 15:59:47      23,2             55,8
      1513           09.09.2022 16:04:47      23,3             55,8
      1514           09.09.2022 16:09:47      23,2             55,8
      1515           09.09.2022 16:14:47      23,2             55,6
      1516           09.09.2022 16:19:47      23,2             55,9
      1517           09.09.2022 16:24:47      23,2             55,9
      1518           09.09.2022 16:29:47      23,2             56,1
      1519           09.09.2022 16:34:47      23,2             56,2
      1520           09.09.2022 16:39:47      23,2             56,1
      1521           09.09.2022 16:44:47      23,2             55,9
      1522           09.09.2022 16:49:47      23,1               56
      1523           09.09.2022 16:54:47      23,1             56,2
      1524           09.09.2022 16:59:47      23,1             56,2
      1525           09.09.2022 17:04:47      23,1             56,2
      1526           09.09.2022 17:09:47      23,1             56,3
      1527           09.09.2022 17:14:47      23,1             56,3
      1528           09.09.2022 17:19:47      23,1             56,3
      1529           09.09.2022 17:24:47      23,1             56,4
      1530           09.09.2022 17:29:47      23,1             56,3
      1531           09.09.2022 17:34:47      23,1             56,3
      1532           09.09.2022 17:39:47      23,1             56,4
      1533           09.09.2022 17:44:47      23,1             56,2
      1534           09.09.2022 17:49:47      23,1             56,2
      1535           09.09.2022 17:54:47      23,1             56,2
      1536           09.09.2022 17:59:47      23,1             56,4
      1537           09.09.2022 18:04:47      23,1             56,3
      1538           09.09.2022 18:09:47      23,1             56,3
      1539           09.09.2022 18:14:47        23             56,2
      1540           09.09.2022 18:19:47        23             56,2
      1541           09.09.2022 18:24:47        23             56,3
      1542           09.09.2022 18:29:47      23,1             56,3
      1543           09.09.2022 18:34:47      23,1             56,3
      1544           09.09.2022 18:39:47        23             56,3
      1545           09.09.2022 18:44:47        23             56,4
      1546           09.09.2022 18:49:47        23             56,3
      1547           09.09.2022 18:54:47        23             56,2
      1548           09.09.2022 18:59:47        23             56,2
      1549           09.09.2022 19:04:47        23             56,2
      1550           09.09.2022 19:09:47        23             56,3
      1551           09.09.2022 19:14:47        23             56,5
      1552           09.09.2022 19:19:47      23,1             56,7
      1553           09.09.2022 19:24:47      23,1             56,8
      1554           09.09.2022 19:29:47      23,1             56,9
      1555           09.09.2022 19:34:47        23               57
      1556           09.09.2022 19:39:47        23               57
      1557           09.09.2022 19:44:47        23               57
      1558           09.09.2022 19:49:47        23             56,9
      1559           09.09.2022 19:54:47        23             57,4
      1560           09.09.2022 19:59:47      23,1             58,1
      1561           09.09.2022 20:04:47      23,2             58,8
      1562           09.09.2022 20:09:47      23,1             58,5
      1563           09.09.2022 20:14:47      23,1             58,5
      1564           09.09.2022 20:19:47      23,1             58,4
      1565           09.09.2022 20:24:47      23,1             58,4
      1566           09.09.2022 20:29:47      23,1             58,3
      1567           09.09.2022 20:34:47      23,1             58,5
      1568           09.09.2022 20:39:47      23,1             58,5
      1569           09.09.2022 20:44:47        23             58,8
      1570           09.09.2022 20:49:47        23             58,6
      1571           09.09.2022 20:54:47        23             58,5
      1572           09.09.2022 20:59:47        23             58,5
      1573           09.09.2022 21:04:47        23             58,8
      1574           09.09.2022 21:09:47        23             58,5
      1575           09.09.2022 21:14:47        23             58,4
      1576           09.09.2022 21:19:47        23               60
      1577           09.09.2022 21:24:47      23,1             60,2
      1578           09.09.2022 21:29:47      23,2             60,8
      1579           09.09.2022 21:34:47      23,2             61,2
      1580           09.09.2022 21:39:47      23,2             61,3
      1581           09.09.2022 21:44:47      23,2             60,9
      1582           09.09.2022 21:49:47      23,2             60,5
      1583           09.09.2022 21:54:47      23,1             59,9
      1584           09.09.2022 21:59:47      23,1             59,6
      1585           09.09.2022 22:04:47      23,1             59,3
      1586           09.09.2022 22:09:47      23,1             59,3
      1587           09.09.2022 22:14:47      23,1             59,2
      1588           09.09.2022 22:19:47      23,1               59
      1589           09.09.2022 22:24:47      23,1               59
      1590           09.09.2022 22:29:47        23             58,9
      1591           09.09.2022 22:34:47        23             59,1
      1592           09.09.2022 22:39:47        23             58,8
      1593           09.09.2022 22:44:47        23               59
      1594           09.09.2022 22:49:47        23             58,9
      1595           09.09.2022 22:54:47        23             58,8
      1596           09.09.2022 22:59:47        23             58,9
      1597           09.09.2022 23:04:47        23             58,9
      1598           09.09.2022 23:09:47        23             58,8
      1599           09.09.2022 23:14:47        23             58,9
      1600           09.09.2022 23:19:47        23             58,9
      1601           09.09.2022 23:24:47        23             58,8
      1602           09.09.2022 23:29:47        23             58,8
      1603           09.09.2022 23:34:47        23             58,7
      1604           09.09.2022 23:39:47        23             58,8
      1605           09.09.2022 23:44:47        23             58,7
      1606           09.09.2022 23:49:47        23             58,7
      1607           09.09.2022 23:54:47        23             58,7
      1608           09.09.2022 23:59:47        23             58,7
      1609           10.09.2022 00:04:47        23             58,7
      1610           10.09.2022 00:09:47        23             58,7
      1611           10.09.2022 00:14:47        23             58,7
      1612           10.09.2022 00:19:47        23             58,7
      1613           10.09.2022 00:24:47        23             58,6
      1614           10.09.2022 00:29:47        23             58,6
      1615           10.09.2022 00:34:47        23             58,5
      1616           10.09.2022 00:39:47        23             58,7
      1617           10.09.2022 00:44:47        23             58,5
      1618           10.09.2022 00:49:47        23             58,5
      1619           10.09.2022 00:54:47        23             58,5
      1620           10.09.2022 00:59:47        23             58,5
      1621           10.09.2022 01:04:47        23             58,6
      1622           10.09.2022 01:09:47      22,9             58,5
      1623           10.09.2022 01:14:47        23             58,4
      1624           10.09.2022 01:19:47      22,9             58,3
      1625           10.09.2022 01:24:47        23             58,5
      1626           10.09.2022 01:29:47      22,9             58,5
      1627           10.09.2022 01:34:47      22,9             58,5
      1628           10.09.2022 01:39:47      22,9             58,4
      1629           10.09.2022 01:44:47        23             58,4
      1630           10.09.2022 01:49:47      22,9             58,4
      1631           10.09.2022 01:54:47      22,9             58,4
      1632           10.09.2022 01:59:47      22,9             58,4
      1633           10.09.2022 02:04:47        23             58,4
      1634           10.09.2022 02:09:47      22,9             58,4
      1635           10.09.2022 02:14:47      22,9             58,4
      1636           10.09.2022 02:19:47      22,9             58,4
      1637           10.09.2022 02:24:47      22,9             58,3
      1638           10.09.2022 02:29:47      22,9               59
      1639           10.09.2022 02:34:47        23             58,8
      1640           10.09.2022 02:39:47        23             58,6
      1641           10.09.2022 02:44:47        23             58,5
      1642           10.09.2022 02:49:47      22,9             58,5
      1643           10.09.2022 02:54:47      22,9             58,5
      1644           10.09.2022 02:59:47      22,9             58,5
      1645           10.09.2022 03:04:47        23             58,5
      1646           10.09.2022 03:09:47        23             58,5
      1647           10.09.2022 03:14:47        23             58,5
      1648           10.09.2022 03:19:47      22,9             58,5
      1649           10.09.2022 03:24:47      22,9             58,5
      1650           10.09.2022 03:29:47      22,9             58,4
      1651           10.09.2022 03:34:47      22,9             58,5
      1652           10.09.2022 03:39:47      22,9             58,5
      1653           10.09.2022 03:44:47      22,9             58,5
      1654           10.09.2022 03:49:47      22,9             58,4
      1655           10.09.2022 03:54:47      22,9             58,4
      1656           10.09.2022 03:59:47      22,9             58,4
      1657           10.09.2022 04:04:47      22,9             58,4
      1658           10.09.2022 04:09:47      22,9             58,4
      1659           10.09.2022 04:14:47      22,9             58,4
      1660           10.09.2022 04:19:47      22,9             58,4
      1661           10.09.2022 04:24:47      22,9             58,4
      1662           10.09.2022 04:29:47      22,9             58,4
      1663           10.09.2022 04:34:47      22,9             58,4
      1664           10.09.2022 04:39:47      22,9             58,3
      1665           10.09.2022 04:44:47      22,9             58,3
      1666           10.09.2022 04:49:47      22,9             58,3
      1667           10.09.2022 04:54:47      22,9             58,3
      1668           10.09.2022 04:59:47      22,9             58,3
      1669           10.09.2022 05:04:47      22,9             58,3
      1670           10.09.2022 05:09:47      22,9             58,3
      1671           10.09.2022 05:14:47      22,9             58,3
      1672           10.09.2022 05:19:47      22,9             58,2
      1673           10.09.2022 05:24:47      22,9             58,2
      1674           10.09.2022 05:29:47      22,9             58,2
      1675           10.09.2022 05:34:47      22,9             58,2
      1676           10.09.2022 05:39:47      22,9             58,2
      1677           10.09.2022 05:44:47      22,9             58,9
      1678           10.09.2022 05:49:47        23             60,5
      1679           10.09.2022 05:54:47      23,1             64,5
      1680           10.09.2022 05:59:47      23,2             68,7
      1681           10.09.2022 06:04:47      23,3             70,8
      1682           10.09.2022 06:09:47      23,3             76,4
      1683           10.09.2022 06:14:47      23,3             74,5
      1684           10.09.2022 06:19:47      23,3             66,7
      1685           10.09.2022 06:24:47      23,2             62,3
      1686           10.09.2022 06:29:47      23,2             61,3
      1687           10.09.2022 06:34:47      23,2             60,5
      1688           10.09.2022 06:39:47      23,1             59,9
      1689           10.09.2022 06:44:47      23,1             59,8
      1690           10.09.2022 06:49:47      23,1             59,2
      1691           10.09.2022 06:54:47      23,1             59,4
      1692           10.09.2022 06:59:47        23             59,2
      1693           10.09.2022 07:04:47        23             59,2
      1694           10.09.2022 07:09:47        23             59,2
      1695           10.09.2022 07:14:47        23             58,9
      1696           10.09.2022 07:19:47        23               59
      1697           10.09.2022 07:24:47        23             58,6
      1698           10.09.2022 07:29:47        23             58,8
      1699           10.09.2022 07:34:47        23             58,7
      1700           10.09.2022 07:39:47        23             58,7
      1701           10.09.2022 07:44:47        23             58,7
      1702           10.09.2022 07:49:47      22,9             58,3
      1703           10.09.2022 07:54:47      22,9             57,9
      1704           10.09.2022 07:59:47      22,8             57,9
      1705           10.09.2022 08:04:47      22,7             57,9
      1706           10.09.2022 08:09:47      22,7             57,7
      1707           10.09.2022 08:14:47      22,7             57,6
      1708           10.09.2022 08:19:47      22,7             57,7
      1709           10.09.2022 08:24:47      22,7             57,5
      1710           10.09.2022 08:29:47      22,7             57,3
      1711           10.09.2022 08:34:47      22,7             56,9
      1712           10.09.2022 08:39:47      22,7             57,5
      1713           10.09.2022 08:44:47      22,8             58,2
      1714           10.09.2022 08:49:47      22,8             58,3
      1715           10.09.2022 08:54:47      22,8             58,5
      1716           10.09.2022 08:59:47      22,8             58,6
      1717           10.09.2022 09:04:47      22,8             58,8
      1718           10.09.2022 09:09:47      22,8               59
      1719           10.09.2022 09:14:47      22,8             59,2
      1720           10.09.2022 09:19:47      22,8             59,3
      1721           10.09.2022 09:24:47      22,8             59,3
      1722           10.09.2022 09:29:47      22,8             59,3
      1723           10.09.2022 09:34:47      22,8             59,4
      1724           10.09.2022 09:39:47      22,8             59,5
      1725           10.09.2022 09:44:47      22,8             59,6
      1726           10.09.2022 09:49:47      22,9             59,6
      1727           10.09.2022 09:54:47      22,9               60
      1728           10.09.2022 09:59:47      22,9             59,5
      1729           10.09.2022 10:04:47      22,9             59,2
      1730           10.09.2022 10:09:47      22,9               59
      1731           10.09.2022 10:14:47      22,9             58,9
      1732           10.09.2022 10:19:47      22,9             58,9
      1733           10.09.2022 10:24:47      22,9             58,8
      1734           10.09.2022 10:29:47      22,9             58,6
      1735           10.09.2022 10:34:47      22,9             58,6
      1736           10.09.2022 10:39:47      22,9             58,4
      1737           10.09.2022 10:44:47      22,9             58,4
      1738           10.09.2022 10:49:47      22,9             58,3
      1739           10.09.2022 10:54:47      22,9               58
      1740           10.09.2022 10:59:47      22,9             57,9
      1741           10.09.2022 11:04:47      22,9             57,9
      1742           10.09.2022 11:09:47      22,9             57,7
      1743           10.09.2022 11:14:47      22,9             57,7
      1744           10.09.2022 11:19:47      22,9             57,7
      1745           10.09.2022 11:24:47      22,9             57,6
      1746           10.09.2022 11:29:47      22,9             57,8
      1747           10.09.2022 11:34:47      22,9               58
      1748           10.09.2022 11:39:47      22,9             58,2
      1749           10.09.2022 11:44:47        23             58,1
      1750           10.09.2022 11:49:47        23             58,2
      1751           10.09.2022 11:54:47      22,9             58,2
      1752           10.09.2022 11:59:47      22,9             58,2
      1753           10.09.2022 12:04:47      22,9             58,1
      1754           10.09.2022 12:09:47      22,9             58,1
      1755           10.09.2022 12:14:47      22,9             58,1
      1756           10.09.2022 12:19:47      22,8             58,1
      1757           10.09.2022 12:24:47      22,8             58,2
      1758           10.09.2022 12:29:47      22,9             58,3
      1759           10.09.2022 12:34:47      22,9             59,2
      1760           10.09.2022 12:39:47      22,9             59,7
      1761           10.09.2022 12:44:47      22,9             60,3
      1762           10.09.2022 12:49:47        23             60,7
      1763           10.09.2022 12:54:47        23               61
      1764           10.09.2022 12:59:47        23             60,8
      1765           10.09.2022 13:04:47        23             60,2
      1766           10.09.2022 13:09:47        23             59,8
      1767           10.09.2022 13:14:47        23             59,5
      1768           10.09.2022 13:19:47      22,9             59,4
      1769           10.09.2022 13:24:47      22,9             59,3
      1770           10.09.2022 13:29:47      22,9             59,1
      1771           10.09.2022 13:34:47      22,9             59,2
      1772           10.09.2022 13:39:47      22,9             59,2
      1773           10.09.2022 13:44:47      22,8             59,4
