                                        Data Report
                                                                  File created on:2022-09-04 12:01:42

Device Model:GSP-6
Serial Number:EFG217104173
Trip Description:GSP-6 temperature & humidity Data Logger
Logging Interval:0:5:0
Start Time:2022-08-31 13:38:33
Button Stop:Enable
Storage Mode:Circular Logging
Alarm Tone:Disable
Alarm Logging Interval Shorten (1 min):Disable
Data Points:1133
Mean Kinetic Temperature (MKT):22,6
First Reading:2022-08-31 13:38:33
Last Reading:2022-09-04 11:58:33
Maximum(Temperature):24,7°C/69,0%
Minimum(Temperature):21,7°C/38,5%
Average(Temperature):22,6°C/53,2%
First Alarm:N/A/N/A
Logging Duration:3D 22H 20M 0S
H1:(Temperature)    60°C    Normal
L1:(Temperature)    -30°C    Normal
H1:(Humidity)    90%    Normal
L1:(Humidity)    10%    Normal


       No.                      TimeTemperature°C  Humidity%
       555           02.09.2022 11:48:33      23,2           43,5
       556           02.09.2022 11:53:33      23,2           43,2
       557           02.09.2022 11:58:33      23,2           43,2
       558           02.09.2022 12:03:33      23,1           43,3
       559           02.09.2022 12:08:33      23,1           43,4
       560           02.09.2022 12:13:33      23,2             43
       561           02.09.2022 12:18:33      23,1             43
       562           02.09.2022 12:23:33      23,2           42,8
       563           02.09.2022 12:28:33      23,2           42,5
       564           02.09.2022 12:33:33      23,2           42,7
       565           02.09.2022 12:38:33      23,2           42,6
       566           02.09.2022 12:43:33      23,2           42,1
       567           02.09.2022 12:48:33      23,2           42,3
       568           02.09.2022 12:53:33      23,2           41,8
       569           02.09.2022 12:58:33      23,3           41,7
       570           02.09.2022 13:03:33      23,3           41,8
       571           02.09.2022 13:08:33      23,2             42
       572           02.09.2022 13:13:33      23,2           41,9
       573           02.09.2022 13:18:33      23,2           41,9
       574           02.09.2022 13:23:33      23,2           41,6
       575           02.09.2022 13:28:33      23,2             41
       576           02.09.2022 13:33:33      23,3           40,7
       577           02.09.2022 13:38:33      23,2             41
       578           02.09.2022 13:43:33      23,2           40,7
       579           02.09.2022 13:48:33      23,2           40,7
       580           02.09.2022 13:53:33      23,2           40,5
       581           02.09.2022 13:58:33      23,2           40,6
       582           02.09.2022 14:03:33      23,2           40,9
       583           02.09.2022 14:08:33      23,2           40,6
       584           02.09.2022 14:13:33      23,2           41,4
       585           02.09.2022 14:18:33      23,1           41,1
       586           02.09.2022 14:23:33      23,1           40,7
       587           02.09.2022 14:28:33      23,1           40,3
       588           02.09.2022 14:33:33      23,1             40
       589           02.09.2022 14:38:33      23,1           39,9
       590           02.09.2022 14:43:33      23,1           39,5
       591           02.09.2022 14:48:33      23,1           39,9
       592           02.09.2022 14:53:33      23,2           39,3
       593           02.09.2022 14:58:33      23,1           39,3
       594           02.09.2022 15:03:33      23,1           38,9
       595           02.09.2022 15:08:33      23,1           38,8
       596           02.09.2022 15:13:33      23,1           38,8
       597           02.09.2022 15:18:33      23,1           38,7
       598           02.09.2022 15:23:33      23,1           39,1
       599           02.09.2022 15:28:33      23,1           39,1
       600           02.09.2022 15:33:33      23,1           38,9
       601           02.09.2022 15:38:33      23,1           38,6
       602           02.09.2022 15:43:33      23,1           38,9
       603           02.09.2022 15:48:33      23,1           38,8
       604           02.09.2022 15:53:33      23,1           38,8
       605           02.09.2022 15:58:33      23,1           38,6
       606           02.09.2022 16:03:33      23,1           38,9
       607           02.09.2022 16:08:33      23,1           38,7
       608           02.09.2022 16:13:33      23,1           38,9
       609           02.09.2022 16:18:33      23,1           38,8
       610           02.09.2022 16:23:33      23,1           38,8
       611           02.09.2022 16:28:33      23,1           38,7
       612           02.09.2022 16:33:33      23,1           38,7
       613           02.09.2022 16:38:33        23           38,7
       614           02.09.2022 16:43:33        23           38,5
       615           02.09.2022 16:48:33        23           38,7
       616           02.09.2022 16:53:33        23           38,8
       617           02.09.2022 16:58:33        23           38,8
       618           02.09.2022 17:03:33        23           39,1
       619           02.09.2022 17:08:33        23             39
       620           02.09.2022 17:13:33        23             39
       621           02.09.2022 17:18:33        23           39,4
       622           02.09.2022 17:23:33      22,9           39,2
       623           02.09.2022 17:28:33      22,9           38,9
       624           02.09.2022 17:33:33      22,9             39
       625           02.09.2022 17:38:33      22,9             39
       626           02.09.2022 17:43:33      22,9           38,8
       627           02.09.2022 17:48:33      22,9             39
       628           02.09.2022 17:53:33      22,9           38,9
       629           02.09.2022 17:58:33      22,9           38,9
       630           02.09.2022 18:03:33      22,9           39,3
       631           02.09.2022 18:08:33      22,9           39,2
       632           02.09.2022 18:13:33      22,9           39,1
       633           02.09.2022 18:18:33      22,9             39
       634           02.09.2022 18:23:33      22,9             39
       635           02.09.2022 18:28:33      22,9           39,1
       636           02.09.2022 18:33:33      22,9             39
       637           02.09.2022 18:38:33      22,9           39,1
       638           02.09.2022 18:43:33      22,9           39,8
       639           02.09.2022 18:48:33      22,9           40,3
       640           02.09.2022 18:53:33      22,9           40,5
       641           02.09.2022 18:58:33      22,9           40,9
       642           02.09.2022 19:03:33      22,9           41,1
       643           02.09.2022 19:08:33      22,9           41,4
       644           02.09.2022 19:13:33      22,8           41,3
       645           02.09.2022 19:18:33      22,8           41,6
       646           02.09.2022 19:23:33      22,8           41,7
       647           02.09.2022 19:28:33      22,8           41,4
       648           02.09.2022 19:33:33      22,8           41,2
       649           02.09.2022 19:38:33      22,8           41,4
       650           02.09.2022 19:43:33      22,8           41,4
       651           02.09.2022 19:48:33      22,8           41,5
       652           02.09.2022 19:53:33      22,8           41,6
       653           02.09.2022 19:58:33      22,8           41,4
       654           02.09.2022 20:03:33      22,8           41,6
       655           02.09.2022 20:08:33      22,8           41,8
       656           02.09.2022 20:13:33      22,8             42
       657           02.09.2022 20:18:33      22,8           42,1
       658           02.09.2022 20:23:33      22,8           42,2
       659           02.09.2022 20:28:33      22,7           42,3
       660           02.09.2022 20:33:33      22,7           42,4
       661           02.09.2022 20:38:33      22,7           42,4
       662           02.09.2022 20:43:33      22,7           42,5
       663           02.09.2022 20:48:33      22,7           42,5
       664           02.09.2022 20:53:33      22,7           42,5
       665           02.09.2022 20:58:33      22,7           42,6
       666           02.09.2022 21:03:33      22,7           42,6
       667           02.09.2022 21:08:33      22,7           42,6
       668           02.09.2022 21:13:33      22,7           42,7
       669           02.09.2022 21:18:33      22,7           42,8
       670           02.09.2022 21:23:33      22,7           42,8
       671           02.09.2022 21:28:33      22,6           42,8
       672           02.09.2022 21:33:33      22,6             43
       673           02.09.2022 21:38:33      22,6             43
       674           02.09.2022 21:43:33      22,6           43,1
       675           02.09.2022 21:48:33      22,6           43,1
       676           02.09.2022 21:53:33      22,6           43,2
       677           02.09.2022 21:58:33      22,6           43,2
       678           02.09.2022 22:03:33      22,6           43,3
       679           02.09.2022 22:08:33      22,6           43,3
       680           02.09.2022 22:13:33      22,6           43,4
       681           02.09.2022 22:18:33      22,6           43,4
       682           02.09.2022 22:23:33      22,6           43,5
       683           02.09.2022 22:28:33      22,5           43,5
       684           02.09.2022 22:33:33      22,5           43,8
       685           02.09.2022 22:38:33      22,5           43,9
       686           02.09.2022 22:43:33      22,5           44,1
       687           02.09.2022 22:48:33      22,5           44,1
       688           02.09.2022 22:53:33      22,5           44,2
       689           02.09.2022 22:58:33      22,5           44,1
       690           02.09.2022 23:03:33      22,5           44,2
       691           02.09.2022 23:08:33      22,5           44,2
       692           02.09.2022 23:13:33      22,5           44,2
       693           02.09.2022 23:18:33      22,5           44,3
       694           02.09.2022 23:23:33      22,5           44,3
       695           02.09.2022 23:28:33      22,5           44,3
       696           02.09.2022 23:33:33      22,5           44,2
       697           02.09.2022 23:38:33      22,5           44,3
       698           02.09.2022 23:43:33      22,5           44,3
       699           02.09.2022 23:48:33      22,5           44,3
       700           02.09.2022 23:53:33      22,4           44,3
       701           02.09.2022 23:58:33      22,4           44,3
       702           03.09.2022 00:03:33      22,4           44,3
       703           03.09.2022 00:08:33      22,4           44,3
       704           03.09.2022 00:13:33      22,4           44,2
       705           03.09.2022 00:18:33      22,4           44,3
       706           03.09.2022 00:23:33      22,4           44,2
       707           03.09.2022 00:28:33      22,4           44,2
       708           03.09.2022 00:33:33      22,4           44,3
       709           03.09.2022 00:38:33      22,4           44,3
       710           03.09.2022 00:43:33      22,4           44,3
       711           03.09.2022 00:48:33      22,4           44,2
       712           03.09.2022 00:53:33      22,4           44,2
       713           03.09.2022 00:58:33      22,4           44,2
       714           03.09.2022 01:03:33      22,4           44,2
       715           03.09.2022 01:08:33      22,4           44,2
       716           03.09.2022 01:13:33      22,4           44,2
       717           03.09.2022 01:18:33      22,4           44,2
       718           03.09.2022 01:23:33      22,4           44,3
       719           03.09.2022 01:28:33      22,4           44,3
       720           03.09.2022 01:33:33      22,4           44,3
       721           03.09.2022 01:38:33      22,4           44,3
       722           03.09.2022 01:43:33      22,4           44,3
       723           03.09.2022 01:48:33      22,3           44,3
       724           03.09.2022 01:53:33      22,3           44,3
       725           03.09.2022 01:58:33      22,3           44,3
       726           03.09.2022 02:03:33      22,3           44,4
       727           03.09.2022 02:08:33      22,3           44,4
       728           03.09.2022 02:13:33      22,3           44,5
       729           03.09.2022 02:18:33      22,3           44,5
       730           03.09.2022 02:23:33      22,3           44,5
       731           03.09.2022 02:28:33      22,3           44,5
       732           03.09.2022 02:33:33      22,3           44,5
       733           03.09.2022 02:38:33      22,3           44,5
       734           03.09.2022 02:43:33      22,3           44,5
       735           03.09.2022 02:48:33      22,3           44,5
       736           03.09.2022 02:53:33      22,3           44,5
       737           03.09.2022 02:58:33      22,3           44,6
       738           03.09.2022 03:03:33      22,3           44,5
       739           03.09.2022 03:08:33      22,3           44,6
       740           03.09.2022 03:13:33      22,3           44,6
       741           03.09.2022 03:18:33      22,3           44,6
       742           03.09.2022 03:23:33      22,3           44,8
       743           03.09.2022 03:28:33      22,3           44,7
       744           03.09.2022 03:33:33      22,3           44,6
       745           03.09.2022 03:38:33      22,3           44,6
       746           03.09.2022 03:43:33      22,2           44,6
       747           03.09.2022 03:48:33      22,2           44,6
       748           03.09.2022 03:53:33      22,2           44,6
       749           03.09.2022 03:58:33      22,2           44,6
       750           03.09.2022 04:03:33      22,2           44,6
       751           03.09.2022 04:08:33      22,2           44,7
       752           03.09.2022 04:13:33      22,2           44,7
       753           03.09.2022 04:18:33      22,2           44,6
       754           03.09.2022 04:23:33      22,2           44,7
       755           03.09.2022 04:28:33      22,2           44,8
       756           03.09.2022 04:33:33      22,2           44,7
       757           03.09.2022 04:38:33      22,2           44,7
       758           03.09.2022 04:43:33      22,2           44,8
       759           03.09.2022 04:48:33      22,2           44,8
       760           03.09.2022 04:53:33      22,2           44,9
       761           03.09.2022 04:58:33      22,2           44,8
       762           03.09.2022 05:03:33      22,2           44,9
       763           03.09.2022 05:08:33      22,2           44,9
       764           03.09.2022 05:13:33      22,2           44,9
       765           03.09.2022 05:18:33      22,2           44,9
       766           03.09.2022 05:23:33      22,2             45
       767           03.09.2022 05:28:33      22,2           45,1
       768           03.09.2022 05:33:33      22,2             45
       769           03.09.2022 05:38:33      22,2           45,1
       770           03.09.2022 05:43:33      22,2           45,2
       771           03.09.2022 05:48:33      22,2           45,3
       772           03.09.2022 05:53:33      22,2           45,3
       773           03.09.2022 05:58:33      22,2           45,3
       774           03.09.2022 06:03:33      22,2           45,3
       775           03.09.2022 06:08:33      22,2           45,4
       776           03.09.2022 06:13:33      22,2           45,5
       777           03.09.2022 06:18:33      22,2           45,5
       778           03.09.2022 06:23:33      22,2           45,5
       779           03.09.2022 06:28:33      22,2           45,5
       780           03.09.2022 06:33:33      22,2           45,6
       781           03.09.2022 06:38:33      22,2           45,6
       782           03.09.2022 06:43:33      22,2           45,6
       783           03.09.2022 06:48:33      22,2           45,7
       784           03.09.2022 06:53:33      22,2           45,7
       785           03.09.2022 06:58:33      22,2           45,7
       786           03.09.2022 07:03:33      22,2           45,8
       787           03.09.2022 07:08:33      22,2           45,8
       788           03.09.2022 07:13:33      22,2           45,8
       789           03.09.2022 07:18:33      22,2           45,9
       790           03.09.2022 07:23:33      22,2           45,9
       791           03.09.2022 07:28:33      22,2           45,9
       792           03.09.2022 07:33:33      22,2           46,1
       793           03.09.2022 07:38:33      22,2           46,1
       794           03.09.2022 07:43:33      22,2           46,1
       795           03.09.2022 07:48:33      22,2           46,2
       796           03.09.2022 07:53:33      22,2           46,1
       797           03.09.2022 07:58:33      22,2           46,1
       798           03.09.2022 08:03:33      22,2           46,2
       799           03.09.2022 08:08:33      22,2           46,2
       800           03.09.2022 08:13:33      22,2           46,2
       801           03.09.2022 08:18:33      22,2           46,2
       802           03.09.2022 08:23:33      22,2           46,3
       803           03.09.2022 08:28:33      22,2           46,3
       804           03.09.2022 08:33:33      22,2           46,4
       805           03.09.2022 08:38:33      22,1           46,1
       806           03.09.2022 08:43:33      22,1           46,2
       807           03.09.2022 08:48:33      22,1           46,3
       808           03.09.2022 08:53:33      22,1           46,2
       809           03.09.2022 08:58:33        22           46,7
       810           03.09.2022 09:03:33      21,8           47,6
       811           03.09.2022 09:08:33      21,7           48,5
       812           03.09.2022 09:13:33      21,7           48,9
       813           03.09.2022 09:18:33      21,8           48,6
       814           03.09.2022 09:23:33      21,8           48,3
       815           03.09.2022 09:28:33      21,9           48,2
       816           03.09.2022 09:33:33      21,9           48,1
       817           03.09.2022 09:38:33        22           48,1
       818           03.09.2022 09:43:33        22           48,1
       819           03.09.2022 09:48:33        22           48,7
       820           03.09.2022 09:53:33      22,1           48,5
       821           03.09.2022 09:58:33      22,1           48,5
       822           03.09.2022 10:03:33      22,1           48,5
       823           03.09.2022 10:08:33      22,1           48,5
       824           03.09.2022 10:13:33      22,1           48,5
       825           03.09.2022 10:18:33      22,1           48,5
       826           03.09.2022 10:23:33      22,2           48,5
       827           03.09.2022 10:28:33      22,2           48,5
       828           03.09.2022 10:33:33      22,2           48,4
       829           03.09.2022 10:38:33      22,2           48,4
       830           03.09.2022 10:43:33      22,2           48,3
       831           03.09.2022 10:48:33      22,2           48,3
       832           03.09.2022 10:53:33      22,3           48,2
       833           03.09.2022 10:58:33      22,3           48,2
       834           03.09.2022 11:03:33      22,4           48,1
       835           03.09.2022 11:08:33      22,4           48,1
       836           03.09.2022 11:13:33      22,4           48,1
       837           03.09.2022 11:18:33      22,4             48
       838           03.09.2022 11:23:33      22,4             48
       839           03.09.2022 11:28:33      22,4           48,1
       840           03.09.2022 11:33:33      22,4           48,7
       841           03.09.2022 11:38:33      22,4           49,3
       842           03.09.2022 11:43:33      22,4           49,7
       843           03.09.2022 11:48:33      22,4           49,8
       844           03.09.2022 11:53:33      22,3           50,3
       845           03.09.2022 11:58:33      22,3           50,2
       846           03.09.2022 12:03:33      22,3           50,3
       847           03.09.2022 12:08:33      22,3           50,8
       848           03.09.2022 12:13:33      22,3             50
       849           03.09.2022 12:18:33      22,3           50,5
       850           03.09.2022 12:23:33      22,3           50,6
       851           03.09.2022 12:28:33      22,3           50,6
       852           03.09.2022 12:33:33      22,3           50,7
       853           03.09.2022 12:38:33      22,3             51
       854           03.09.2022 12:43:33      22,3           50,5
       855           03.09.2022 12:48:33      22,3           50,3
       856           03.09.2022 12:53:33      22,3           50,3
       857           03.09.2022 12:58:33      22,3           50,4
       858           03.09.2022 13:03:33      22,3           50,4
       859           03.09.2022 13:08:33      22,3           50,4
       860           03.09.2022 13:13:33      22,3           50,5
       861           03.09.2022 13:18:33      22,3           50,6
       862           03.09.2022 13:23:33      22,3           50,6
       863           03.09.2022 13:28:33      22,3           50,8
       864           03.09.2022 13:33:33      22,3           50,9
       865           03.09.2022 13:38:33      22,3             51
       866           03.09.2022 13:43:33      22,3           51,7
       867           03.09.2022 13:48:33      22,3           51,4
       868           03.09.2022 13:53:33      22,3           51,3
       869           03.09.2022 13:58:33      22,3           51,4
       870           03.09.2022 14:03:33      22,3           51,6
       871           03.09.2022 14:08:33      22,3           51,5
       872           03.09.2022 14:13:33      22,4           51,6
       873           03.09.2022 14:18:33      22,4           51,6
       874           03.09.2022 14:23:33      22,3           51,7
       875           03.09.2022 14:28:33      22,4           51,8
       876           03.09.2022 14:33:33      22,4           51,8
       877           03.09.2022 14:38:33      22,4           51,9
       878           03.09.2022 14:43:33      22,4           55,6
       879           03.09.2022 14:48:33      22,4           56,5
       880           03.09.2022 14:53:33      22,5             57
       881           03.09.2022 14:58:33      22,5           57,1
       882           03.09.2022 15:03:33      22,5           57,3
       883           03.09.2022 15:08:33      22,5           57,5
       884           03.09.2022 15:13:33      22,6           57,6
       885           03.09.2022 15:18:33      22,6           56,4
       886           03.09.2022 15:23:33      22,5           55,7
       887           03.09.2022 15:28:33      22,5           55,5
       888           03.09.2022 15:33:33      22,5           56,5
       889           03.09.2022 15:38:33      22,5           56,5
       890           03.09.2022 15:43:33      22,5           56,8
       891           03.09.2022 15:48:33      22,5           56,9
       892           03.09.2022 15:53:33      22,5           56,8
       893           03.09.2022 15:58:33      22,5           56,5
       894           03.09.2022 16:03:33      22,5           56,9
       895           03.09.2022 16:08:33      22,5           56,4
       896           03.09.2022 16:13:33      22,5           55,9
       897           03.09.2022 16:18:33      22,5           55,6
       898           03.09.2022 16:23:33      22,5           55,4
       899           03.09.2022 16:28:33      22,5           55,4
       900           03.09.2022 16:33:33      22,5           55,4
       901           03.09.2022 16:38:33      22,5           55,3
       902           03.09.2022 16:43:33      22,5           55,3
       903           03.09.2022 16:48:33      22,5           55,3
       904           03.09.2022 16:53:33      22,5           55,2
       905           03.09.2022 16:58:33      22,5           55,2
       906           03.09.2022 17:03:33      22,4           55,1
       907           03.09.2022 17:08:33      22,4           55,1
       908           03.09.2022 17:13:33      22,4             55
       909           03.09.2022 17:18:33      22,4             55
       910           03.09.2022 17:23:33      22,4             55
       911           03.09.2022 17:28:33      22,4             55
       912           03.09.2022 17:33:33      22,4           54,9
       913           03.09.2022 17:38:33      22,4           55,1
       914           03.09.2022 17:43:33      22,4             55
       915           03.09.2022 17:48:33      22,4           55,7
       916           03.09.2022 17:53:33      22,4           55,5
       917           03.09.2022 17:58:33      22,4           55,5
       918           03.09.2022 18:03:33      22,4           55,5
       919           03.09.2022 18:08:33      22,4           55,3
       920           03.09.2022 18:13:33      22,5           55,8
       921           03.09.2022 18:18:33      22,5             56
       922           03.09.2022 18:23:33      22,5           56,4
       923           03.09.2022 18:28:33      22,5           58,7
       924           03.09.2022 18:33:33      22,5           58,9
       925           03.09.2022 18:38:33      22,5           61,2
       926           03.09.2022 18:43:33      22,5           62,5
       927           03.09.2022 18:48:33      22,5           64,9
       928           03.09.2022 18:53:33      22,5           64,5
       929           03.09.2022 18:58:33      22,5           65,1
       930           03.09.2022 19:03:33      22,4           65,5
       931           03.09.2022 19:08:33      22,4           66,5
       932           03.09.2022 19:13:33      22,4           66,8
       933           03.09.2022 19:18:33      22,4           67,3
       934           03.09.2022 19:23:33      22,3           68,1
       935           03.09.2022 19:28:33      22,3           68,2
       936           03.09.2022 19:33:33      22,3             69
       937           03.09.2022 19:38:33      22,2           68,6
       938           03.09.2022 19:43:33      22,2           68,5
       939           03.09.2022 19:48:33      22,2             68
       940           03.09.2022 19:53:33      22,2             67
       941           03.09.2022 19:58:33      22,3           66,8
       942           03.09.2022 20:03:33      22,3           66,4
       943           03.09.2022 20:08:33      22,3           66,1
       944           03.09.2022 20:13:33      22,3           65,9
       945           03.09.2022 20:18:33      22,3           65,8
       946           03.09.2022 20:23:33      22,3           65,6
       947           03.09.2022 20:28:33      22,3           65,4
       948           03.09.2022 20:33:33      22,3           65,2
       949           03.09.2022 20:38:33      22,3           65,3
       950           03.09.2022 20:43:33      22,3           65,2
       951           03.09.2022 20:48:33      22,3           64,9
       952           03.09.2022 20:53:33      22,3           64,7
       953           03.09.2022 20:58:33      22,3           64,7
       954           03.09.2022 21:03:33      22,3           64,5
       955           03.09.2022 21:08:33      22,3           64,5
       956           03.09.2022 21:13:33      22,3           64,4
       957           03.09.2022 21:18:33      22,3           64,4
       958           03.09.2022 21:23:33      22,3           64,2
       959           03.09.2022 21:28:33      22,3           64,5
       960           03.09.2022 21:33:33      22,3           64,6
       961           03.09.2022 21:38:33      22,3           64,3
       962           03.09.2022 21:43:33      22,3           64,1
       963           03.09.2022 21:48:33      22,3             64
       964           03.09.2022 21:53:33      22,4             64
       965           03.09.2022 21:58:33      22,4             64
       966           03.09.2022 22:03:33      22,4           64,1
       967           03.09.2022 22:08:33      22,4             64
       968           03.09.2022 22:13:33      22,4           63,8
       969           03.09.2022 22:18:33      22,4           63,9
       970           03.09.2022 22:23:33      22,4           63,8
       971           03.09.2022 22:28:33      22,3           63,8
       972           03.09.2022 22:33:33      22,4           63,9
       973           03.09.2022 22:38:33      22,3           63,8
       974           03.09.2022 22:43:33      22,3           63,8
       975           03.09.2022 22:48:33      22,3           63,8
       976           03.09.2022 22:53:33      22,3           63,8
       977           03.09.2022 22:58:33      22,3           63,8
       978           03.09.2022 23:03:33      22,3           63,8
       979           03.09.2022 23:08:33      22,3           63,7
       980           03.09.2022 23:13:33      22,3           63,7
       981           03.09.2022 23:18:33      22,3           63,7
       982           03.09.2022 23:23:33      22,3           63,6
       983           03.09.2022 23:28:33      22,3           63,6
       984           03.09.2022 23:33:33      22,3           63,3
       985           03.09.2022 23:38:33      22,3           63,4
       986           03.09.2022 23:43:33      22,3           63,4
       987           03.09.2022 23:48:33      22,3           63,4
       988           03.09.2022 23:53:33      22,3           63,4
       989           03.09.2022 23:58:33      22,3           63,4
       990           04.09.2022 00:03:33      22,3           63,3
       991           04.09.2022 00:08:33      22,3           63,3
       992           04.09.2022 00:13:33      22,3           63,3
       993           04.09.2022 00:18:33      22,3           63,3
       994           04.09.2022 00:23:33      22,3           63,3
       995           04.09.2022 00:28:33      22,3           63,2
       996           04.09.2022 00:33:33      22,3           63,1
       997           04.09.2022 00:38:33      22,3           63,2
       998           04.09.2022 00:43:33      22,3           63,1
       999           04.09.2022 00:48:33      22,3             63
      1000           04.09.2022 00:53:33      22,3           62,9
      1001           04.09.2022 00:58:33      22,3           63,2
      1002           04.09.2022 01:03:33      22,3             63
      1003           04.09.2022 01:08:33      22,3             63
      1004           04.09.2022 01:13:33      22,3           63,1
      1005           04.09.2022 01:18:33      22,3           63,2
      1006           04.09.2022 01:23:33      22,3           63,1
      1007           04.09.2022 01:28:33      22,3           63,1
      1008           04.09.2022 01:33:33      22,3           63,1
      1009           04.09.2022 01:38:33      22,3           63,2
      1010           04.09.2022 01:43:33      22,3           63,3
      1011           04.09.2022 01:48:33      22,3           63,3
      1012           04.09.2022 01:53:33      22,3           63,4
      1013           04.09.2022 01:58:33      22,3           63,4
      1014           04.09.2022 02:03:33      22,3           63,4
      1015           04.09.2022 02:08:33      22,3           63,3
      1016           04.09.2022 02:13:33      22,3           63,2
      1017           04.09.2022 02:18:33      22,3           63,3
      1018           04.09.2022 02:23:33      22,3           63,3
      1019           04.09.2022 02:28:33      22,3           63,3
      1020           04.09.2022 02:33:33      22,3           63,4
      1021           04.09.2022 02:38:33      22,3           63,5
      1022           04.09.2022 02:43:33      22,3           63,4
      1023           04.09.2022 02:48:33      22,3           63,3
      1024           04.09.2022 02:53:33      22,3           63,2
      1025           04.09.2022 02:58:33      22,3           63,3
      1026           04.09.2022 03:03:33      22,3           63,3
      1027           04.09.2022 03:08:33      22,3           63,2
      1028           04.09.2022 03:13:33      22,3           63,2
      1029           04.09.2022 03:18:33      22,3           63,1
      1030           04.09.2022 03:23:33      22,3             63
      1031           04.09.2022 03:28:33      22,3           63,1
      1032           04.09.2022 03:33:33      22,3           63,1
      1033           04.09.2022 03:38:33      22,3           63,2
      1034           04.09.2022 03:43:33      22,3           63,4
      1035           04.09.2022 03:48:33      22,3           63,5
      1036           04.09.2022 03:53:33      22,3           63,5
      1037           04.09.2022 03:58:33      22,3           63,5
      1038           04.09.2022 04:03:33      22,3           63,5
      1039           04.09.2022 04:08:33      22,3           63,5
      1040           04.09.2022 04:13:33      22,3           63,6
      1041           04.09.2022 04:18:33      22,3           63,5
      1042           04.09.2022 04:23:33      22,3           63,5
      1043           04.09.2022 04:28:33      22,3           63,4
      1044           04.09.2022 04:33:33      22,3           63,3
      1045           04.09.2022 04:38:33      22,3           63,3
      1046           04.09.2022 04:43:33      22,3           63,3
      1047           04.09.2022 04:48:33      22,3           63,3
      1048           04.09.2022 04:53:33      22,3           63,4
      1049           04.09.2022 04:58:33      22,3           63,3
      1050           04.09.2022 05:03:33      22,3           63,5
      1051           04.09.2022 05:08:33      22,3           63,4
      1052           04.09.2022 05:13:33      22,3           63,5
      1053           04.09.2022 05:18:33      22,3           63,5
      1054           04.09.2022 05:23:33      22,3           63,4
      1055           04.09.2022 05:28:33      22,3           63,4
      1056           04.09.2022 05:33:33      22,3           63,5
      1057           04.09.2022 05:38:33      22,3           63,5
      1058           04.09.2022 05:43:33      22,4           63,5
      1059           04.09.2022 05:48:33      22,4           63,6
      1060           04.09.2022 05:53:33      22,4           63,5
      1061           04.09.2022 05:58:33      22,4           63,5
      1062           04.09.2022 06:03:33      22,4           63,5
      1063           04.09.2022 06:08:33      22,4           63,5
      1064           04.09.2022 06:13:33      22,4           63,6
      1065           04.09.2022 06:18:33      22,4           63,6
      1066           04.09.2022 06:23:33      22,4           63,5
      1067           04.09.2022 06:28:33      22,4           63,5
      1068           04.09.2022 06:33:33      22,4           63,6
      1069           04.09.2022 06:38:33      22,4           63,6
      1070           04.09.2022 06:43:33      22,4           63,6
      1071           04.09.2022 06:48:33      22,4           63,6
      1072           04.09.2022 06:53:33      22,4           63,5
      1073           04.09.2022 06:58:33      22,4           63,6
      1074           04.09.2022 07:03:33      22,4           63,7
      1075           04.09.2022 07:08:33      22,4           63,6
      1076           04.09.2022 07:13:33      22,4           63,6
      1077           04.09.2022 07:18:33      22,4           63,7
      1078           04.09.2022 07:23:33      22,4           63,7
      1079           04.09.2022 07:28:33      22,4           63,8
      1080           04.09.2022 07:33:33      22,4           63,7
      1081           04.09.2022 07:38:33      22,4           63,8
      1082           04.09.2022 07:43:33      22,4           63,8
      1083           04.09.2022 07:48:33      22,4           63,8
      1084           04.09.2022 07:53:33      22,4           63,5
      1085           04.09.2022 07:58:33      22,4           63,2
      1086           04.09.2022 08:03:33      22,4             63
      1087           04.09.2022 08:08:33      22,4           62,6
      1088           04.09.2022 08:13:33      22,5           62,9
      1089           04.09.2022 08:18:33      22,5           62,5
      1090           04.09.2022 08:23:33      22,5           63,2
      1091           04.09.2022 08:28:33      22,5           62,9
      1092           04.09.2022 08:33:33      22,5           62,4
      1093           04.09.2022 08:38:33      22,8           63,3
      1094           04.09.2022 08:43:33      22,8           62,7
      1095           04.09.2022 08:48:33      22,7           62,6
      1096           04.09.2022 08:53:33      22,7           62,6
      1097           04.09.2022 08:58:33      22,6           63,1
      1098           04.09.2022 09:03:33      22,6           63,2
      1099           04.09.2022 09:08:33      22,6           64,1
      1100           04.09.2022 09:13:33      22,6           63,5
      1101           04.09.2022 09:18:33      22,6           63,2
      1102           04.09.2022 09:23:33      22,6           63,2
      1103           04.09.2022 09:28:33      22,6           63,6
      1104           04.09.2022 09:33:33      22,6           63,8
      1105           04.09.2022 09:38:33      22,6           64,4
      1106           04.09.2022 09:43:33      22,6           64,5
      1107           04.09.2022 09:48:33      22,6           63,8
      1108           04.09.2022 09:53:33      22,6           63,5
      1109           04.09.2022 09:58:33      22,6           63,3
      1110           04.09.2022 10:03:33      22,6           63,2
      1111           04.09.2022 10:08:33      22,6           63,2
      1112           04.09.2022 10:13:33      22,6           63,1
      1113           04.09.2022 10:18:33      22,6             63
      1114           04.09.2022 10:23:33      22,6             63
      1115           04.09.2022 10:28:33      22,6             63
      1116           04.09.2022 10:33:33      22,7           63,1
      1117           04.09.2022 10:38:33      22,7           63,1
      1118           04.09.2022 10:43:33      22,7           63,1
      1119           04.09.2022 10:48:33      22,7           63,6
