                                        Data Report
                                                                  File created on:2022-09-04 12:06:35

Device Model:RC-51H
Serial Number:EL2005001039
Firmware Version:V2,1
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Immediate Start
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-08-28 11:13:24
Last Reading:2022-09-04 10:03:24
Maximum:43,1°C / 86,7%RH
Minimum:12,7°C / 19,8%RH
Average:23,0°C / 49,2%RH
Mean Kinetic Temperature (MKT):25,2°C
Logging Duration:6D 22H 50M 0S
Current Readings:2003
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
       561           30.08.2022 09:53:24      32,7             29,2
       562           30.08.2022 09:58:24      33,1             29,8
       563           30.08.2022 10:03:24      32,3               30
       564           30.08.2022 10:08:24      32,5             30,1
       565           30.08.2022 10:13:24        33             29,5
       566           30.08.2022 10:18:24      33,2             28,4
       567           30.08.2022 10:23:24      33,3             28,3
       568           30.08.2022 10:28:24      33,4             27,4
       569           30.08.2022 10:33:24      33,2             27,7
       570           30.08.2022 10:38:24        33             27,8
       571           30.08.2022 10:43:24      33,1             27,1
       572           30.08.2022 10:48:24      33,3             27,1
       573           30.08.2022 10:53:24      33,3             27,7
       574           30.08.2022 10:58:24      33,7             27,5
       575           30.08.2022 11:03:24      33,5             27,1
       576           30.08.2022 11:08:24        33             27,9
       577           30.08.2022 11:13:24      33,4             27,9
       578           30.08.2022 11:18:24      33,7             27,4
       579           30.08.2022 11:23:24      33,5             27,8
       580           30.08.2022 11:28:24      33,8             27,8
       581           30.08.2022 11:33:24        34             27,3
       582           30.08.2022 11:38:24      33,9             27,3
       583           30.08.2022 11:43:24      34,3             26,8
       584           30.08.2022 11:48:24      34,4             26,3
       585           30.08.2022 11:53:24      34,5             26,7
       586           30.08.2022 11:58:24      34,5               26
       587           30.08.2022 12:03:24      34,6               26
       588           30.08.2022 12:08:24      34,5             26,1
       589           30.08.2022 12:13:24      34,4             26,6
       590           30.08.2022 12:18:24      34,3               26
       591           30.08.2022 12:23:24      34,2             26,3
       592           30.08.2022 12:28:24      34,3             26,7
       593           30.08.2022 12:33:24      34,3             26,5
       594           30.08.2022 12:38:24      34,2               27
       595           30.08.2022 12:43:24      33,7               27
       596           30.08.2022 12:48:24      33,9             26,9
       597           30.08.2022 12:53:24        34             26,6
       598           30.08.2022 12:58:24      33,9             26,9
       599           30.08.2022 13:03:24      34,1             26,7
       600           30.08.2022 13:08:24      34,1             26,2
       601           30.08.2022 13:13:24      33,4             26,9
       602           30.08.2022 13:18:24      32,7             27,1
       603           30.08.2022 13:23:24      32,7             27,9
       604           30.08.2022 13:28:24      32,8               28
       605           30.08.2022 13:33:24      32,5             27,9
       606           30.08.2022 13:38:24      32,2             28,1
       607           30.08.2022 13:43:24      31,9               29
       608           30.08.2022 13:48:24      31,8             28,8
       609           30.08.2022 13:53:24      31,4             28,9
       610           30.08.2022 13:58:24        31             29,5
       611           30.08.2022 14:03:24      30,8             30,3
       612           30.08.2022 14:08:24      30,6             30,1
       613           30.08.2022 14:13:24      30,4             30,4
       614           30.08.2022 14:18:24      30,1             30,9
       615           30.08.2022 14:23:24      29,9             31,1
       616           30.08.2022 14:28:24      29,8             31,6
       617           30.08.2022 14:33:24      29,6             31,7
       618           30.08.2022 14:38:24      29,5             31,6
       619           30.08.2022 14:43:24      29,4               32
       620           30.08.2022 14:48:24      29,4               32
       621           30.08.2022 14:53:24      29,3             32,6
       622           30.08.2022 14:58:24      29,1             32,2
       623           30.08.2022 15:03:24      29,1             32,7
       624           30.08.2022 15:08:24        29             32,8
       625           30.08.2022 15:13:24      28,8             33,1
       626           30.08.2022 15:18:24      28,7             33,3
       627           30.08.2022 15:23:24      28,5             33,4
       628           30.08.2022 15:28:24      28,4             33,8
       629           30.08.2022 15:33:24      28,3             33,8
       630           30.08.2022 15:38:24      28,3             34,2
       631           30.08.2022 15:43:24      28,3             34,4
       632           30.08.2022 15:48:24      28,3             34,5
       633           30.08.2022 15:53:24      28,3             34,7
       634           30.08.2022 15:58:24      28,3               35
       635           30.08.2022 16:03:24      28,3               35
       636           30.08.2022 16:08:24      28,3             34,8
       637           30.08.2022 16:13:24      28,2               35
       638           30.08.2022 16:18:24      28,1             34,8
       639           30.08.2022 16:23:24      28,1               35
       640           30.08.2022 16:28:24      28,1             35,1
       641           30.08.2022 16:33:24        28             35,3
       642           30.08.2022 16:38:24        28             35,4
       643           30.08.2022 16:43:24      27,9             35,6
       644           30.08.2022 16:48:24      27,8             35,6
       645           30.08.2022 16:53:24      27,8             35,7
       646           30.08.2022 16:58:24      27,7             35,7
       647           30.08.2022 17:03:24      27,7             35,9
       648           30.08.2022 17:08:24      27,6               36
       649           30.08.2022 17:13:24      27,6             35,9
       650           30.08.2022 17:18:24      27,5               36
       651           30.08.2022 17:23:24      27,3             36,3
       652           30.08.2022 17:28:24      27,2             36,3
       653           30.08.2022 17:33:24        27             36,7
       654           30.08.2022 17:38:24      26,9               37
       655           30.08.2022 17:43:24      26,7             37,7
       656           30.08.2022 17:48:24      26,6             38,4
       657           30.08.2022 17:53:24      26,4             38,8
       658           30.08.2022 17:58:24      26,2             39,5
       659           30.08.2022 18:03:24      26,1             39,7
       660           30.08.2022 18:08:24      25,9             40,7
       661           30.08.2022 18:13:24      25,7             41,2
       662           30.08.2022 18:18:24      25,5             41,5
       663           30.08.2022 18:23:24      25,4             42,1
       664           30.08.2022 18:28:24      25,2             42,9
       665           30.08.2022 18:33:24      25,1             43,8
       666           30.08.2022 18:38:24        25             44,6
       667           30.08.2022 18:43:24      24,9             44,9
       668           30.08.2022 18:48:24      24,8             45,1
       669           30.08.2022 18:53:24      24,6             45,5
       670           30.08.2022 18:58:24      24,5             45,9
       671           30.08.2022 19:03:24      24,4             46,1
       672           30.08.2022 19:08:24      24,3             46,4
       673           30.08.2022 19:13:24      24,2             46,6
       674           30.08.2022 19:18:24      24,1             46,6
       675           30.08.2022 19:23:24        24             46,9
       676           30.08.2022 19:28:24      23,9             46,8
       677           30.08.2022 19:33:24      23,8               47
       678           30.08.2022 19:38:24      23,7             47,4
       679           30.08.2022 19:43:24      23,6             47,6
       680           30.08.2022 19:48:24      23,5             47,9
       681           30.08.2022 19:53:24      23,4               48
       682           30.08.2022 19:58:24      23,4             48,2
       683           30.08.2022 20:03:24      23,2             48,6
       684           30.08.2022 20:08:24      23,2             48,9
       685           30.08.2022 20:13:24      23,1             48,6
       686           30.08.2022 20:18:24      23,1             48,7
       687           30.08.2022 20:23:24        23             48,9
       688           30.08.2022 20:28:24        23             49,4
       689           30.08.2022 20:33:24        23             49,4
       690           30.08.2022 20:38:24        23             49,7
       691           30.08.2022 20:43:24      22,9             49,5
       692           30.08.2022 20:48:24      22,9             49,7
       693           30.08.2022 20:53:24      22,9             49,8
       694           30.08.2022 20:58:24      22,9               50
       695           30.08.2022 21:03:24      22,9               50
       696           30.08.2022 21:08:24      22,9             50,2
       697           30.08.2022 21:13:24      22,8             50,3
       698           30.08.2022 21:18:24      22,8             50,1
       699           30.08.2022 21:23:24      22,8             50,1
       700           30.08.2022 21:28:24      22,8             50,2
       701           30.08.2022 21:33:24      22,8             50,1
       702           30.08.2022 21:38:24      22,8             50,1
       703           30.08.2022 21:43:24      22,8             50,1
       704           30.08.2022 21:48:24      22,7             50,1
       705           30.08.2022 21:53:24      22,7             50,1
       706           30.08.2022 21:58:24      22,7             50,3
       707           30.08.2022 22:03:24      22,7             50,4
       708           30.08.2022 22:08:24      22,6             50,3
       709           30.08.2022 22:13:24      22,6             50,5
       710           30.08.2022 22:18:24      22,5             50,5
       711           30.08.2022 22:23:24      22,4             50,5
       712           30.08.2022 22:28:24      22,4             50,8
       713           30.08.2022 22:33:24      22,3               51
       714           30.08.2022 22:38:24      22,2             51,4
       715           30.08.2022 22:43:24      22,2             51,8
       716           30.08.2022 22:48:24      22,1             51,9
       717           30.08.2022 22:53:24      22,1             52,2
       718           30.08.2022 22:58:24        22             52,8
       719           30.08.2022 23:03:24        22               53
       720           30.08.2022 23:08:24      21,9               53
       721           30.08.2022 23:13:24      21,8             53,4
       722           30.08.2022 23:18:24      21,7             53,9
       723           30.08.2022 23:23:24      21,7             54,2
       724           30.08.2022 23:28:24      21,6               54
       725           30.08.2022 23:33:24      21,6             54,3
       726           30.08.2022 23:38:24      21,5             54,1
       727           30.08.2022 23:43:24      21,5             54,5
       728           30.08.2022 23:48:24      21,4               55
       729           30.08.2022 23:53:24      21,4             55,2
       730           30.08.2022 23:58:24      21,3             55,8
       731           31.08.2022 00:03:24      21,3             55,3
       732           31.08.2022 00:08:24      21,2             56,1
       733           31.08.2022 00:13:24      21,1             55,9
       734           31.08.2022 00:18:24      21,1             56,8
       735           31.08.2022 00:23:24      21,1             56,9
       736           31.08.2022 00:28:24        21             56,6
       737           31.08.2022 00:33:24        21             57,4
       738           31.08.2022 00:38:24      20,9             57,4
       739           31.08.2022 00:43:24      20,9             57,9
       740           31.08.2022 00:48:24      20,8               58
       741           31.08.2022 00:53:24      20,8             58,3
       742           31.08.2022 00:58:24      20,7             58,6
       743           31.08.2022 01:03:24      20,6               59
       744           31.08.2022 01:08:24      20,6             59,1
       745           31.08.2022 01:13:24      20,6             59,4
       746           31.08.2022 01:18:24      20,6             59,4
       747           31.08.2022 01:23:24      20,5             59,7
       748           31.08.2022 01:28:24      20,5             59,3
       749           31.08.2022 01:33:24      20,4             59,8
       750           31.08.2022 01:38:24      20,4             60,2
       751           31.08.2022 01:43:24      20,4             60,7
       752           31.08.2022 01:48:24      20,3             60,4
       753           31.08.2022 01:53:24      20,3             61,2
       754           31.08.2022 01:58:24      20,2             61,3
       755           31.08.2022 02:03:24      20,2             62,1
       756           31.08.2022 02:08:24      20,2             62,1
       757           31.08.2022 02:13:24      20,1             62,3
       758           31.08.2022 02:18:24        20             62,6
       759           31.08.2022 02:23:24        20             63,1
       760           31.08.2022 02:28:24      19,9             63,2
       761           31.08.2022 02:33:24      19,8             63,7
       762           31.08.2022 02:38:24      19,8             64,3
       763           31.08.2022 02:43:24      19,7             64,9
       764           31.08.2022 02:48:24      19,7               65
       765           31.08.2022 02:53:24      19,6             65,1
       766           31.08.2022 02:58:24      19,6             65,2
       767           31.08.2022 03:03:24      19,5             65,2
       768           31.08.2022 03:08:24      19,5             65,4
       769           31.08.2022 03:13:24      19,5             65,9
       770           31.08.2022 03:18:24      19,4             66,3
       771           31.08.2022 03:23:24      19,4             66,9
       772           31.08.2022 03:28:24      19,4             66,8
       773           31.08.2022 03:33:24      19,3             67,3
       774           31.08.2022 03:38:24      19,2             67,7
       775           31.08.2022 03:43:24      19,2             68,2
       776           31.08.2022 03:48:24      19,1             68,4
       777           31.08.2022 03:53:24      19,1             67,8
       778           31.08.2022 03:58:24      19,1             68,4
       779           31.08.2022 04:03:24        19             68,8
       780           31.08.2022 04:08:24        19             69,4
       781           31.08.2022 04:13:24      18,9               69
       782           31.08.2022 04:18:24      18,9             69,1
       783           31.08.2022 04:23:24      18,9             70,3
       784           31.08.2022 04:28:24      18,9             70,3
       785           31.08.2022 04:33:24      18,8             70,3
       786           31.08.2022 04:38:24      18,8             71,2
       787           31.08.2022 04:43:24      18,7             71,9
       788           31.08.2022 04:48:24      18,7             72,4
       789           31.08.2022 04:53:24      18,7             72,9
       790           31.08.2022 04:58:24      18,6             74,2
       791           31.08.2022 05:03:24      18,6             73,6
       792           31.08.2022 05:08:24      18,6             74,7
       793           31.08.2022 05:13:24      18,5             75,6
       794           31.08.2022 05:18:24      18,6             75,7
       795           31.08.2022 05:23:24      18,5             75,8
       796           31.08.2022 05:28:24      18,5             76,4
       797           31.08.2022 05:33:24      18,5             76,2
       798           31.08.2022 05:38:24      18,5             76,7
       799           31.08.2022 05:43:24      18,5             76,5
       800           31.08.2022 05:48:24      18,5             76,4
       801           31.08.2022 05:53:24      18,5             75,9
       802           31.08.2022 05:58:24      18,5             76,3
       803           31.08.2022 06:03:24      18,5             76,3
       804           31.08.2022 06:08:24      18,5             75,9
       805           31.08.2022 06:13:24      18,6             75,7
       806           31.08.2022 06:18:24      18,6             76,3
       807           31.08.2022 06:23:24      18,6             76,8
       808           31.08.2022 06:28:24      18,7             76,7
       809           31.08.2022 06:33:24      18,7             76,7
       810           31.08.2022 06:38:24      18,9             76,7
       811           31.08.2022 06:43:24        19             76,5
       812           31.08.2022 06:48:24        19             76,1
       813           31.08.2022 06:53:24      19,2             76,1
       814           31.08.2022 06:58:24      19,2             76,1
       815           31.08.2022 07:03:24      19,4               76
       816           31.08.2022 07:08:24      19,5             75,7
       817           31.08.2022 07:13:24      19,7             75,3
       818           31.08.2022 07:18:24      19,8             74,9
       819           31.08.2022 07:23:24        20             74,5
       820           31.08.2022 07:28:24      20,1             74,2
       821           31.08.2022 07:33:24      20,3             73,8
       822           31.08.2022 07:38:24      20,6             73,6
       823           31.08.2022 07:43:24      20,9             72,4
       824           31.08.2022 07:48:24      21,3             71,3
       825           31.08.2022 07:53:24      21,7             71,2
       826           31.08.2022 07:58:24      22,1             68,6
       827           31.08.2022 08:03:24      22,5               67
       828           31.08.2022 08:08:24      22,8             65,8
       829           31.08.2022 08:13:24      23,2             63,5
       830           31.08.2022 08:18:24      23,5             62,9
       831           31.08.2022 08:23:24      24,8             61,1
       832           31.08.2022 08:28:24      25,7             57,9
       833           31.08.2022 08:33:24      25,1             57,3
       834           31.08.2022 08:38:24      25,2             57,1
       835           31.08.2022 08:43:24      25,3             57,1
       836           31.08.2022 08:48:24      26,1             55,4
       837           31.08.2022 08:53:24      26,5               54
       838           31.08.2022 08:58:24      26,9             53,1
       839           31.08.2022 09:03:24      27,5               52
       840           31.08.2022 09:08:24      27,5             49,7
       841           31.08.2022 09:13:24        28             50,2
       842           31.08.2022 09:18:24      28,5             47,5
       843           31.08.2022 09:23:24      28,6             45,8
       844           31.08.2022 09:28:24      28,5               47
       845           31.08.2022 09:33:24      28,7             45,7
       846           31.08.2022 09:38:24      28,9             45,2
       847           31.08.2022 09:43:24      28,9             45,7
       848           31.08.2022 09:48:24      29,2             45,7
       849           31.08.2022 09:53:24      29,6             44,2
       850           31.08.2022 09:58:24      29,7             43,9
       851           31.08.2022 10:03:24        30             41,8
       852           31.08.2022 10:08:24      29,1             42,7
       853           31.08.2022 10:13:24      28,7             42,6
       854           31.08.2022 10:18:24      28,9             43,1
       855           31.08.2022 10:23:24      28,5             43,7
       856           31.08.2022 10:28:24      28,7             44,1
       857           31.08.2022 10:33:24      28,9             43,3
       858           31.08.2022 10:38:24        29             43,1
       859           31.08.2022 10:43:24      28,9             44,2
       860           31.08.2022 10:48:24      28,1             44,3
       861           31.08.2022 10:53:24      27,6             44,3
       862           31.08.2022 10:58:24      27,5             46,7
       863           31.08.2022 11:03:24      27,6             46,6
       864           31.08.2022 11:08:24      27,6             47,5
       865           31.08.2022 11:13:24      27,7             46,2
       866           31.08.2022 11:18:24      27,6             46,4
       867           31.08.2022 11:23:24      27,1             48,2
       868           31.08.2022 11:28:24      26,8               49
       869           31.08.2022 11:33:24      26,6               49
       870           31.08.2022 11:38:24      26,8             49,3
       871           31.08.2022 11:43:24      26,4             54,5
       872           31.08.2022 11:48:24      26,7             48,5
       873           31.08.2022 11:53:24      26,5               50
       874           31.08.2022 11:58:24        26             49,7
       875           31.08.2022 12:03:24        26             49,6
       876           31.08.2022 12:08:24      26,2             49,5
       877           31.08.2022 12:13:24      26,2             49,5
       878           31.08.2022 12:18:24      26,2             49,5
       879           31.08.2022 12:23:24      26,6             48,5
       880           31.08.2022 12:28:24      27,3             46,3
       881           31.08.2022 12:33:24      27,6               45
       882           31.08.2022 12:38:24      27,9             43,2
       883           31.08.2022 12:43:24      28,3             42,8
       884           31.08.2022 12:48:24      28,9             42,5
       885           31.08.2022 12:53:24      29,4             41,3
       886           31.08.2022 12:58:24      29,6             40,5
       887           31.08.2022 13:03:24      29,7             40,5
       888           31.08.2022 13:08:24      29,5             44,5
       889           31.08.2022 13:13:24      29,4             45,1
       890           31.08.2022 13:18:24      29,1             45,5
       891           31.08.2022 13:23:24      28,8             45,9
       892           31.08.2022 13:28:24      28,5             45,6
       893           31.08.2022 13:33:24      28,1             45,5
       894           31.08.2022 13:38:24        28             46,3
       895           31.08.2022 13:43:24      28,1             46,2
       896           31.08.2022 13:48:24      28,2             45,7
       897           31.08.2022 13:53:24      28,3             45,5
       898           31.08.2022 13:58:24      28,3             45,6
       899           31.08.2022 14:03:24      28,2             45,4
       900           31.08.2022 14:08:24      28,2             45,5
       901           31.08.2022 14:13:24        28             42,8
       902           31.08.2022 14:18:24      27,7               43
       903           31.08.2022 14:23:24      27,4             43,7
       904           31.08.2022 14:28:24      27,3             43,5
       905           31.08.2022 14:33:24      27,1               44
       906           31.08.2022 14:38:24        27             43,4
       907           31.08.2022 14:43:24      26,8             44,2
       908           31.08.2022 14:48:24      26,8             43,4
       909           31.08.2022 14:53:24      26,7             43,7
       910           31.08.2022 14:58:24      26,7             44,2
       911           31.08.2022 15:03:24      26,7             44,6
       912           31.08.2022 15:08:24      26,7               45
       913           31.08.2022 15:13:24      26,6             44,6
       914           31.08.2022 15:18:24      26,5             44,9
       915           31.08.2022 15:23:24      26,3             45,2
       916           31.08.2022 15:28:24      26,3             45,1
       917           31.08.2022 15:33:24      26,1             45,3
       918           31.08.2022 15:38:24        26             45,7
       919           31.08.2022 15:43:24      25,8             45,8
       920           31.08.2022 15:48:24      25,7             46,1
       921           31.08.2022 15:53:24      25,6             46,1
       922           31.08.2022 15:58:24      25,5             46,4
       923           31.08.2022 16:03:24      25,4             46,3
       924           31.08.2022 16:08:24      25,4             46,3
       925           31.08.2022 16:13:24      25,5             46,1
       926           31.08.2022 16:18:24      25,5             46,2
       927           31.08.2022 16:23:24      25,5             46,2
       928           31.08.2022 16:28:24      25,4             46,1
       929           31.08.2022 16:33:24      25,3             46,2
       930           31.08.2022 16:38:24      25,2             46,4
       931           31.08.2022 16:43:24      25,1             46,5
       932           31.08.2022 16:48:24      25,1             46,6
       933           31.08.2022 16:53:24      25,1             46,5
       934           31.08.2022 16:58:24        25             46,6
       935           31.08.2022 17:03:24        25             46,4
       936           31.08.2022 17:08:24      24,9             46,7
       937           31.08.2022 17:13:24      24,8             46,7
       938           31.08.2022 17:18:24      24,8             46,7
       939           31.08.2022 17:23:24      24,7             47,2
       940           31.08.2022 17:28:24      24,6             47,3
       941           31.08.2022 17:33:24      24,6             47,6
       942           31.08.2022 17:38:24      24,5             47,9
       943           31.08.2022 17:43:24      24,5             48,1
       944           31.08.2022 17:48:24      24,4             48,4
       945           31.08.2022 17:53:24      24,3             48,7
       946           31.08.2022 17:58:24      24,3             48,8
       947           31.08.2022 18:03:24      24,2             49,1
       948           31.08.2022 18:08:24      24,1             49,3
       949           31.08.2022 18:13:24      24,1             49,4
       950           31.08.2022 18:18:24        24             49,8
       951           31.08.2022 18:23:24      23,9             50,4
       952           31.08.2022 18:28:24      23,8             50,6
       953           31.08.2022 18:33:24      23,7             50,8
       954           31.08.2022 18:38:24      23,6             51,4
       955           31.08.2022 18:43:24      23,6             51,6
       956           31.08.2022 18:48:24      23,4             51,9
       957           31.08.2022 18:53:24      23,3             52,4
       958           31.08.2022 18:58:24      23,2             52,5
       959           31.08.2022 19:03:24        23             52,6
       960           31.08.2022 19:08:24      22,9             53,2
       961           31.08.2022 19:13:24      22,8             53,7
       962           31.08.2022 19:18:24      22,6             54,2
       963           31.08.2022 19:23:24      22,5             54,8
       964           31.08.2022 19:28:24      22,3             55,1
       965           31.08.2022 19:33:24      22,2             55,6
       966           31.08.2022 19:38:24      22,1             55,8
       967           31.08.2022 19:43:24        22             56,3
       968           31.08.2022 19:48:24      21,9             56,8
       969           31.08.2022 19:53:24      21,8               57
       970           31.08.2022 19:58:24      21,8             57,2
       971           31.08.2022 20:03:24      21,7             57,2
       972           31.08.2022 20:08:24      21,7             57,2
       973           31.08.2022 20:13:24      21,6             57,3
       974           31.08.2022 20:18:24      21,5             57,5
       975           31.08.2022 20:23:24      21,4             57,2
       976           31.08.2022 20:28:24      21,3             57,3
       977           31.08.2022 20:33:24      21,2             57,3
       978           31.08.2022 20:38:24      21,1             57,5
       979           31.08.2022 20:43:24        21             57,7
       980           31.08.2022 20:48:24      20,9             57,7
       981           31.08.2022 20:53:24      20,8             57,7
       982           31.08.2022 20:58:24      20,7             57,1
       983           31.08.2022 21:03:24      20,6             56,8
       984           31.08.2022 21:08:24      20,4             56,4
       985           31.08.2022 21:13:24      20,4             55,9
       986           31.08.2022 21:18:24      20,2             55,8
       987           31.08.2022 21:23:24      20,1             55,8
       988           31.08.2022 21:28:24        20             55,6
       989           31.08.2022 21:33:24      19,9             55,6
       990           31.08.2022 21:38:24      19,9             55,5
       991           31.08.2022 21:43:24      19,8             55,6
       992           31.08.2022 21:48:24      19,7             55,6
       993           31.08.2022 21:53:24      19,6             55,9
       994           31.08.2022 21:58:24      19,6               56
       995           31.08.2022 22:03:24      19,5             56,2
       996           31.08.2022 22:08:24      19,5             56,4
       997           31.08.2022 22:13:24      19,5             56,5
       998           31.08.2022 22:18:24      19,4             56,7
       999           31.08.2022 22:23:24      19,4             56,8
      1000           31.08.2022 22:28:24      19,3             56,6
      1001           31.08.2022 22:33:24      19,2             56,6
      1002           31.08.2022 22:38:24      19,2             56,7
      1003           31.08.2022 22:43:24      19,1             57,2
      1004           31.08.2022 22:48:24        19             57,4
      1005           31.08.2022 22:53:24      18,9             57,9
      1006           31.08.2022 22:58:24      18,8             58,3
      1007           31.08.2022 23:03:24      18,7             58,6
      1008           31.08.2022 23:08:24      18,6             58,8
      1009           31.08.2022 23:13:24      18,4             58,8
      1010           31.08.2022 23:18:24      18,3               59
      1011           31.08.2022 23:23:24      18,2             59,4
      1012           31.08.2022 23:28:24      18,1             59,5
      1013           31.08.2022 23:33:24        18             59,8
      1014           31.08.2022 23:38:24      17,9               60
      1015           31.08.2022 23:43:24      17,8             60,3
      1016           31.08.2022 23:48:24      17,7             60,6
      1017           31.08.2022 23:53:24      17,6             60,8
      1018           31.08.2022 23:58:24      17,5             61,1
      1019           01.09.2022 00:03:24      17,4             61,1
      1020           01.09.2022 00:08:24      17,3             61,5
      1021           01.09.2022 00:13:24      17,1             61,9
      1022           01.09.2022 00:18:24        17             62,4
      1023           01.09.2022 00:23:24        17             62,7
      1024           01.09.2022 00:28:24      16,8               63
      1025           01.09.2022 00:33:24      16,8             63,1
      1026           01.09.2022 00:38:24      16,7             63,4
      1027           01.09.2022 00:43:24      16,6             63,6
      1028           01.09.2022 00:48:24      16,5             63,8
      1029           01.09.2022 00:53:24      16,5             63,8
      1030           01.09.2022 00:58:24      16,4             63,8
      1031           01.09.2022 01:03:24      16,4             63,9
      1032           01.09.2022 01:08:24      16,4             64,1
      1033           01.09.2022 01:13:24      16,3             64,1
      1034           01.09.2022 01:18:24      16,2             64,5
      1035           01.09.2022 01:23:24      16,1               65
      1036           01.09.2022 01:28:24      16,1             65,2
      1037           01.09.2022 01:33:24        16             65,5
      1038           01.09.2022 01:38:24      15,9             65,7
      1039           01.09.2022 01:43:24      15,8             65,8
      1040           01.09.2022 01:48:24      15,8             65,9
      1041           01.09.2022 01:53:24      15,7             66,2
      1042           01.09.2022 01:58:24      15,6             66,3
      1043           01.09.2022 02:03:24      15,5             66,6
      1044           01.09.2022 02:08:24      15,4             66,8
      1045           01.09.2022 02:13:24      15,3             66,9
      1046           01.09.2022 02:18:24      15,2             67,4
      1047           01.09.2022 02:23:24      15,2             67,6
      1048           01.09.2022 02:28:24      15,1             67,7
      1049           01.09.2022 02:33:24        15             68,1
      1050           01.09.2022 02:38:24        15             68,2
      1051           01.09.2022 02:43:24      14,8             68,6
      1052           01.09.2022 02:48:24      14,8             68,7
      1053           01.09.2022 02:53:24      14,7             69,1
      1054           01.09.2022 02:58:24      14,6             69,3
      1055           01.09.2022 03:03:24      14,5             69,5
      1056           01.09.2022 03:08:24      14,5             69,7
      1057           01.09.2022 03:13:24      14,4             69,8
      1058           01.09.2022 03:18:24      14,4               70
      1059           01.09.2022 03:23:24      14,3             70,2
      1060           01.09.2022 03:28:24      14,2             70,4
      1061           01.09.2022 03:33:24      14,1             70,4
      1062           01.09.2022 03:38:24        14             70,5
      1063           01.09.2022 03:43:24        14             70,4
      1064           01.09.2022 03:48:24      13,9             70,9
      1065           01.09.2022 03:53:24      13,9             71,3
      1066           01.09.2022 03:58:24      13,8             71,4
      1067           01.09.2022 04:03:24      13,7             71,5
      1068           01.09.2022 04:08:24      13,6             71,7
      1069           01.09.2022 04:13:24      13,5               72
      1070           01.09.2022 04:18:24      13,5               72
      1071           01.09.2022 04:23:24      13,4             72,3
      1072           01.09.2022 04:28:24      13,4             72,3
      1073           01.09.2022 04:33:24      13,3             72,3
      1074           01.09.2022 04:38:24      13,3             72,3
      1075           01.09.2022 04:43:24      13,2             72,8
      1076           01.09.2022 04:48:24      13,2             73,1
      1077           01.09.2022 04:53:24      13,2             73,2
      1078           01.09.2022 04:58:24      13,2             73,6
      1079           01.09.2022 05:03:24      13,2             73,6
      1080           01.09.2022 05:08:24      13,3             73,6
      1081           01.09.2022 05:13:24      13,3             73,4
      1082           01.09.2022 05:18:24      13,3             73,4
      1083           01.09.2022 05:23:24      13,4             73,4
      1084           01.09.2022 05:28:24      13,6             73,2
      1085           01.09.2022 05:33:24      13,9             72,7
      1086           01.09.2022 05:38:24      14,1             72,2
      1087           01.09.2022 05:43:24      14,3             72,2
      1088           01.09.2022 05:48:24      14,6             72,1
      1089           01.09.2022 05:53:24      14,9               72
      1090           01.09.2022 05:58:24      15,3             71,8
      1091           01.09.2022 06:03:24      15,7             71,7
      1092           01.09.2022 06:08:24      16,6             70,7
      1093           01.09.2022 06:13:24      18,5             69,5
      1094           01.09.2022 06:18:24      21,3             62,9
      1095           01.09.2022 06:23:24      23,6             55,8
      1096           01.09.2022 06:28:24      25,2             52,2
      1097           01.09.2022 06:33:24        26             48,1
      1098           01.09.2022 06:38:24      25,5             47,2
      1099           01.09.2022 06:43:24        25             48,6
      1100           01.09.2022 06:48:24      24,1             47,8
      1101           01.09.2022 06:53:24      23,9             47,5
      1102           01.09.2022 06:58:24      23,9             47,6
      1103           01.09.2022 07:03:24        24             46,9
      1104           01.09.2022 07:08:24      24,4             46,6
      1105           01.09.2022 07:13:24      25,4             44,9
      1106           01.09.2022 07:18:24      27,4             40,4
      1107           01.09.2022 07:23:24      30,1             34,9
      1108           01.09.2022 07:28:24        33             32,3
      1109           01.09.2022 07:33:24      35,3             28,6
      1110           01.09.2022 07:38:24      36,9               26
      1111           01.09.2022 07:43:24      38,3             25,2
      1112           01.09.2022 07:48:24      39,8             23,2
      1113           01.09.2022 07:53:24      40,1             23,4
      1114           01.09.2022 07:58:24      40,7             22,3
      1115           01.09.2022 08:03:24      41,4             20,6
      1116           01.09.2022 08:08:24        42             21,3
      1117           01.09.2022 08:13:24      42,1             19,9
      1118           01.09.2022 08:18:24      43,1               20
      1119           01.09.2022 08:23:24      42,2             19,8
      1120           01.09.2022 08:28:24      40,2             21,5
      1121           01.09.2022 08:33:24      36,4             24,2
      1122           01.09.2022 08:38:24      33,7             27,6
      1123           01.09.2022 08:43:24      32,2             29,9
      1124           01.09.2022 08:48:24      31,3             31,1
      1125           01.09.2022 08:53:24      30,5             31,9
      1126           01.09.2022 08:58:24      29,8             33,6
      1127           01.09.2022 09:03:24      29,2             34,6
      1128           01.09.2022 09:08:24      28,9             35,1
      1129           01.09.2022 09:13:24        29             35,2
      1130           01.09.2022 09:18:24      29,3             35,4
